genome1,genome2,dist,similarity
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,0.0,1.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,1.0,0.0
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,0.263022,0.736978
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,0.00028830767,0.9997117
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,0.0025190115,0.997481
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.034.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,0.0,1.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,1.0,0.0
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,1.0,0.0
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,0.295981,0.704019
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.034.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,0.0,1.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,1.0,0.0
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,1.0,0.0
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,1.0,0.0
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.034.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,0.295981,0.704019
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,0.0,1.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,1.0,0.0
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,1.0,0.0
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,1.0,0.0
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.034.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,0.0,1.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,1.0,0.0
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,1.0,0.0
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,1.0,0.0
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.034.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,0.0,1.0
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,0.0010325313,0.99896747
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,1.0,0.0
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,1.0,0.0
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.034.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,0.0010325313,0.99896747
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,0.0,1.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,1.0,0.0
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,1.0,0.0
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.034.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,0.263022,0.736978
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,1.0,0.0
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,0.0,1.0
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,0.243761,0.756239
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.012.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,0.295981,0.704019
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.034.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.039.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,0.00028830767,0.9997117
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.018.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,0.295981,0.704019
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.038.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.040.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.012.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.044.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,1.0,0.0
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.009.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,1.0,0.0
34837-2-1__SURF-B.MEGAHIT.metabat.CheckM__Bin.027.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,0.243761,0.756239
34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,34837-16-1__SURF-B.MEGAHIT.maxbin.CheckM__Bin.008.fasta,0.0,1.0
