/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.018.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.009.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.009.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.009.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.009.fasta	0	0	1000/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.009.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.008.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.009.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.012.u.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.009.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.034.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.009.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.040.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.009.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.009.fasta	0.00103256	0	958/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.009.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.009.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.018.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.009.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	0	0	1000/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.008.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	0.00028831	0	988/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.012.u.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.034.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.040.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	0.263022	9.44512e-08	2/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.018.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.008.fasta	0.295981	0.000359364	1/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.008.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.009.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.008.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.008.fasta	0.00028831	0	988/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.008.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.008.fasta	0	0	1000/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.012.u.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.008.fasta	0.295981	0.000356518	1/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.034.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.008.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.040.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.008.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.008.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.008.fasta	0.243761	1.39764e-11	3/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.008.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.018.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.012.u.fasta	0.00251903	0	902/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.012.u.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.009.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.012.u.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.012.u.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.008.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.012.u.fasta	0.295981	0.000356518	1/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.012.u.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.012.u.fasta	0	0	1000/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.034.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.012.u.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.040.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.012.u.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.012.u.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.012.u.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.012.u.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.018.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.034.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.034.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.009.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.034.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.034.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.008.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.034.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.012.u.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.034.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.034.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.034.fasta	0	0	1000/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.040.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.034.fasta	0.295981	0.000262838	1/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.034.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.034.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.034.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.018.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.040.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.040.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.009.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.040.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.040.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.008.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.040.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.012.u.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.040.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.034.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.040.fasta	0.295981	0.000262838	1/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.040.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.040.fasta	0	0	1000/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.040.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.040.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.040.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.018.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.009.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	0.00103256	0	958/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.008.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.012.u.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.034.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.040.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	0	0	1000/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.018.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.009.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	0.263022	9.44512e-08	2/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.008.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	0.243761	1.39764e-11	3/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.012.u.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.034.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.040.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	0	0	1000/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.018.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.012.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.009.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.039.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.008.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_3bins/Bin.012.u.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.034.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.040.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.044.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.027.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	1	1	0/1000
/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	/home/sumin/kbsdk-workspace/dRep/test/data/binned_contig_files_8bins/Bin.038.fasta	0	0	1000/1000
